阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=104972,常规赛,04-13 08:00,华盛顿奇才,102-110,迈阿密热火,50-56,-9.5,输,206.5,8.0,212.0,5.5, 27-23, 23-33, 27-35, 25-19
http://odds.500.com/lq/stat.php?id=104959,常规赛,04-11 07:30,克里夫兰骑士,121-124,迈阿密热火,60-56,-9.5,输,204.5,3.0,245.0,40.5, 37-24, 23-32, 31-24, 17-28, 13-16
http://odds.500.com/lq/stat.php?id=104947,常规赛,04-09 07:00,迈阿密热火,106-103,华盛顿奇才,52-52,-4.5,赢,218.5,-3.0,209.0,-9.5, 28-29, 24-23, 26-22, 28-29
http://odds.500.com/lq/stat.php?id=104937,常规赛,04-08 07:30,迈阿密热火,94-96,多伦多猛龙,43-53,-5.5,赢,206.5,2.0,190.0,-16.5, 19-26, 24-27, 22-17, 29-26
http://odds.500.com/lq/stat.php?id=104922,常规赛,04-06 07:00,迈阿密热火,112-99,夏洛特黄蜂,52-51,-2.5,赢,205.5,-13.0,211.0,5.5, 27-23, 25-28, 34-22, 26-26
http://odds.500.com/lq/stat.php?id=104903,常规赛,04-03 06:00,丹佛掘金,116-113,迈阿密热火,68-58,-5.5,输,218.5,-3.0,229.0,10.5, 37-30, 31-28, 25-29, 23-26
http://odds.500.com/lq/stat.php?id=104886,常规赛,04-01 08:00,纽约尼克斯,98-94,迈阿密热火,59-55,-10.5,输,204.5,-4.0,192.0,-12.5, 33-29, 26-26, 18-20, 21-19
http://odds.500.com/lq/stat.php?id=104869,常规赛,03-30 07:30,迈阿密热火,105-88,纽约尼克斯,49-41,3.5,赢,208.5,-17.0,193.0,-15.5, 24-22, 25-19, 28-27, 28-20
http://odds.500.com/lq/stat.php?id=104863,常规赛,03-29 07:30,迈阿密热火,97-96,底特律活塞,55-50,4.5,输,202.5,-1.0,193.0,-9.5, 24-24, 31-26, 23-19, 19-27
http://odds.500.com/lq/stat.php?id=104848,常规赛,03-27 06:00,迈阿密热火,108-112,波士顿凯尔特人,58-53,-7.5,赢,210.5,4.0,220.0,9.5, 27-22, 31-31, 17-32, 33-27
http://odds.500.com/lq/stat.php?id=104824,常规赛,03-24 07:30,多伦多猛龙,101-84,迈阿密热火,45-47,-3.5,输,199.5,-17.0,185.0,-14.5, 23-33, 22-14, 30-21, 26-16
http://odds.500.com/lq/stat.php?id=104809,常规赛,03-22 07:30,菲尼克斯太阳,97-112,迈阿密热火,46-59,-12.5,赢,217.5,15.0,209.0,-8.5, 26-23, 20-36, 17-25, 34-28
http://odds.500.com/lq/stat.php?id=104795,常规赛,03-20 06:00,波特兰开拓者,115-104,迈阿密热火,52-51,-6.5,输,214.5,-11.0,219.0,4.5, 28-29, 24-22, 33-28, 30-25
http://odds.500.com/lq/stat.php?id=104780,常规赛,03-18 08:00,明尼苏达森林狼,105-123,迈阿密热火,49-64,-3.5,赢,203.5,18.0,228.0,24.5, 23-27, 26-37, 32-26, 24-33
http://odds.500.com/lq/stat.php?id=104762,常规赛,03-16 07:30,新奥尔良鹈鹕,112-120,迈阿密热火,52-54,-5.5,赢,206.5,8.0,232.0,25.5, 21-28, 31-26, 27-31, 33-35
http://odds.500.com/lq/stat.php?id=104742,常规赛,03-13 06:00,迈阿密热火,98-102,印第安纳步行者,53-60,-7.5,赢,202.5,4.0,200.0,-2.5, 22-32, 31-28, 22-23, 23-19
http://odds.500.com/lq/stat.php?id=104734,常规赛,03-12 09:00,多伦多猛龙,89-104,迈阿密热火,41-59,-4.5,赢,201.5,15.0,193.0,-8.5, 26-32, 15-27, 22-26, 26-19
http://odds.500.com/lq/stat.php?id=104707,常规赛,03-09 08:30,夏洛特黄蜂,101-108,迈阿密热火,54-54,-3.5,赢,204.5,7.0,209.0,4.5, 22-18, 32-36, 32-27, 15-27
http://odds.500.com/lq/stat.php?id=104691,常规赛,03-07 08:00,迈阿密热火,106-98,克里夫兰骑士,62-52,-7.5,赢,212.5,-8.0,204.0,-8.5, 29-22, 33-30, 27-19, 17-27
http://odds.500.com/lq/stat.php?id=104677,常规赛,03-05 09:00,克里夫兰骑士,92-120,迈阿密热火,51-67,-8.5,赢,209.5,28.0,212.0,2.5, 35-35, 16-32, 24-34, 17-19
