阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=98033,东部第一轮,05-02 08:00,印第安纳步行者,84-89,多伦多猛龙,44-50,-6.5,赢,190.5,5.0,173.0,-17.5, 23-28, 21-22, 20-28, 20-11
http://odds.500.com/lq/stat.php?id=98032,东部第一轮,04-30 08:00,多伦多猛龙,83-101,印第安纳步行者,44-40,-2.5,赢,194.5,18.0,184.0,-10.5, 22-20, 22-20, 20-31, 19-30
http://odds.500.com/lq/stat.php?id=98031,东部第一轮,04-27 08:00,印第安纳步行者,99-102,多伦多猛龙,61-52,-6.5,赢,191.5,3.0,201.0,9.5, 35-20, 26-32, 29-25, 9-25
http://odds.500.com/lq/stat.php?id=98030,东部第一轮,04-24 03:00,多伦多猛龙,83-100,印第安纳步行者,42-57,1.5,赢,193.5,17.0,183.0,-10.5, 16-28, 26-29, 16-16, 25-27
http://odds.500.com/lq/stat.php?id=98029,东部第一轮,04-22 07:30,多伦多猛龙,101-85,印第安纳步行者,53-36,1.5,输,193.5,-16.0,186.0,-7.5, 24-17, 29-19, 18-23, 30-26
http://odds.500.com/lq/stat.php?id=98028,东部第一轮,04-19 07:00,印第安纳步行者,87-98,多伦多猛龙,48-53,-7.5,输,193.5,11.0,185.0,-8.5, 16-27, 32-26, 18-21, 21-24
http://odds.500.com/lq/stat.php?id=98027,东部第一轮,04-17 00:30,印第安纳步行者,100-90,多伦多猛龙,43-45,-6.5,赢,194.5,-10.0,190.0,-4.5, 19-24, 24-21, 27-22, 30-23
http://odds.500.com/lq/stat.php?id=84656,常规赛,04-14 08:00,印第安纳步行者,97-92,密尔沃基雄鹿,62-46,-4.5,赢,201.5,-5.0,189.0,-12.5, 37-20, 25-26, 16-24, 19-22
http://odds.500.com/lq/stat.php?id=84649,常规赛,04-13 07:00,纽约尼克斯,90-102,印第安纳步行者,54-53,-11.5,赢,198.5,12.0,192.0,-6.5, 36-29, 18-24, 16-26, 20-23
http://odds.500.com/lq/stat.php?id=84636,常规赛,04-11 06:00,布鲁克林篮网队,105-129,印第安纳步行者,41-69,-13.5,赢,203.5,24.0,234.0,30.5, 19-39, 22-30, 31-35, 33-25
http://odds.500.com/lq/stat.php?id=84619,常规赛,04-09 07:30,印第安纳步行者,98-111,多伦多猛龙,46-50,4.5,输,194.5,13.0,209.0,14.5, 15-20, 31-30, 20-32, 32-29
http://odds.500.com/lq/stat.php?id=84604,常规赛,04-07 07:00,克里夫兰骑士,109-123,印第安纳步行者,61-70,-3.5,赢,199.5,14.0,232.0,32.5, 33-36, 28-34, 21-26, 27-27
http://odds.500.com/lq/stat.php?id=84588,常规赛,04-04 07:30,印第安纳步行者,92-87,纽约尼克斯,54-41,4.5,赢,195.5,-5.0,179.0,-16.5, 18-23, 36-18, 20-24, 18-22
http://odds.500.com/lq/stat.php?id=84575,常规赛,04-03 07:00,印第安纳步行者,115-102,费城76人,61-49,11.5,赢,203.5,-13.0,217.0,13.5, 28-28, 33-21, 13-28, 41-25
http://odds.500.com/lq/stat.php?id=84560,常规赛,04-01 07:00,奥兰多魔术,114-94,印第安纳步行者,57-51,-7.5,输,207.5,-20.0,208.0,0.5, 33-28, 24-23, 32-28, 25-15
http://odds.500.com/lq/stat.php?id=84546,常规赛,03-30 07:00,芝加哥公牛,98-96,印第安纳步行者,60-58,-7.5,输,201.5,-2.0,194.0,-7.5, 28-27, 32-31, 24-26, 14-12
http://odds.500.com/lq/stat.php?id=84531,常规赛,03-28 06:00,休斯顿火箭,101-104,印第安纳步行者,47-57,-2.5,赢,210.5,3.0,205.0,-5.5, 24-30, 23-27, 32-24, 22-23
http://odds.500.com/lq/stat.php?id=84519,常规赛,03-27 06:00,印第安纳步行者,110-120,布鲁克林篮网队,66-60,5.5,输,202.5,10.0,230.0,27.5, 29-26, 37-34, 27-25, 17-35
http://odds.500.com/lq/stat.php?id=84505,常规赛,03-25 07:00,新奥尔良鹈鹕,84-92,印第安纳步行者,39-49,-12.5,输,205.5,8.0,176.0,-29.5, 22-24, 17-25, 22-21, 23-22
http://odds.500.com/lq/stat.php?id=84481,常规赛,03-22 07:00,费城76人,75-91,印第安纳步行者,36-47,-15.5,赢,208.5,16.0,166.0,-42.5, 18-25, 18-22, 20-19, 19-25
http://odds.500.com/lq/stat.php?id=84467,常规赛,03-20 07:00,俄克拉荷马雷霆,115-111,印第安纳步行者,64-54,3.5,输,210.5,-4.0,226.0,15.5, 27-28, 37-26, 24-33, 27-24
