阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=84667,常规赛,04-14 10:30,洛杉矶快船,105-114,菲尼克斯太阳,55-62,-5.5,赢,205.5,9.0,219.0,13.5, 27-25, 28-37, 20-23, 30-29
http://odds.500.com/lq/stat.php?id=84648,常规赛,04-12 10:00,萨克拉门托国王,105-101,菲尼克斯太阳,56-49,-6.5,输,218.5,-4.0,206.0,-12.5, 26-22, 30-27, 31-23, 18-29
http://odds.500.com/lq/stat.php?id=84625,常规赛,04-10 07:00,菲尼克斯太阳,121-100,新奥尔良鹈鹕,55-47,1.5,赢,208.5,-21.0,221.0,12.5, 32-22, 23-25, 30-20, 36-33
http://odds.500.com/lq/stat.php?id=84612,常规赛,04-08 08:00,菲尼克斯太阳,124-115,休斯顿火箭,57-60,-12.5,赢,213.5,-9.0,239.0,25.5, 27-39, 30-21, 32-30, 35-25
http://odds.500.com/lq/stat.php?id=84595,常规赛,04-06 08:00,菲尼克斯太阳,90-103,亚特兰大老鹰,56-44,-14.5,赢,208.5,13.0,193.0,-15.5, 38-28, 18-16, 17-26, 17-33
http://odds.500.com/lq/stat.php?id=84585,常规赛,04-04 06:00,犹他爵士,101-86,菲尼克斯太阳,46-33,8.5,输,193.5,-15.0,187.0,-6.5, 16-23, 30-10, 28-31, 27-22
http://odds.500.com/lq/stat.php?id=84573,常规赛,04-02 10:30,华盛顿奇才,106-99,菲尼克斯太阳,50-52,6.5,输,214.5,-7.0,205.0,-9.5, 25-26, 25-26, 27-27, 29-20
http://odds.500.com/lq/stat.php?id=84551,常规赛,03-31 08:00,菲尼克斯太阳,94-105,密尔沃基雄鹿,47-53,-6.5,输,211.5,11.0,199.0,-12.5, 32-28, 15-25, 28-27, 19-25
http://odds.500.com/lq/stat.php?id=84537,常规赛,03-29 08:00,菲尼克斯太阳,116-121,明尼苏达森林狼,61-66,-6.5,赢,218.5,5.0,237.0,18.5, 37-40, 24-26, 23-33, 32-22
http://odds.500.com/lq/stat.php?id=84528,常规赛,03-27 10:00,波士顿凯尔特人,102-99,菲尼克斯太阳,58-41,9.5,赢,215.5,-3.0,201.0,-14.5, 35-22, 23-19, 23-34, 21-24
http://odds.500.com/lq/stat.php?id=84516,常规赛,03-26 10:00,菲尼克斯太阳,94-116,萨克拉门托国王,48-58,-7.5,输,219.5,22.0,210.0,-9.5, 27-25, 21-33, 19-31, 27-27
http://odds.500.com/lq/stat.php?id=84502,常规赛,03-24 10:00,洛杉矶湖人,107-119,菲尼克斯太阳,47-47,-5.5,赢,210.5,12.0,226.0,15.5, 22-16, 25-31, 27-36, 33-36
http://odds.500.com/lq/stat.php?id=84488,常规赛,03-22 10:00,孟菲斯灰熊,103-97,菲尼克斯太阳,39-50,2.5,输,204.5,-6.0,200.0,-4.5, 24-21, 15-29, 31-23, 33-24
http://odds.500.com/lq/stat.php?id=84464,常规赛,03-19 10:30,菲尼克斯太阳,95-90,洛杉矶湖人,47-32,-3.5,赢,213.5,-5.0,185.0,-28.5, 26-22, 21-10, 21-22, 27-36
http://odds.500.com/lq/stat.php?id=84456,常规赛,03-18 09:00,菲尼克斯太阳,69-103,犹他爵士,38-46,-9.5,输,198.5,34.0,172.0,-26.5, 21-24, 17-22, 16-25, 15-32
http://odds.500.com/lq/stat.php?id=84432,常规赛,03-15 10:00,明尼苏达森林狼,104-107,菲尼克斯太阳,57-47,-1.5,赢,219.5,3.0,211.0,-8.5, 25-27, 32-20, 21-29, 26-31
http://odds.500.com/lq/stat.php?id=84419,常规赛,03-13 11:30,菲尼克斯太阳,116-123,金州勇士,56-60,-18.5,赢,225.5,7.0,239.0,13.5, 24-31, 32-29, 39-26, 21-37
