阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=66438,西部第二轮,05-16 09:30,金州勇士,108-95,孟菲斯灰熊,58-49,4.5,输,193.5,-13.0,203.0,9.5, 32-19, 26-30, 18-19, 32-27
http://odds.500.com/lq/stat.php?id=66432,西部第二轮,05-14 10:30,孟菲斯灰熊,78-98,金州勇士,41-49,-9.5,输,195.5,20.0,176.0,-19.5, 25-26, 16-23, 16-25, 21-24
http://odds.500.com/lq/stat.php?id=66420,西部第二轮,05-12 09:30,金州勇士,101-84,孟菲斯灰熊,61-44,5.5,输,196.5,-17.0,185.0,-11.5, 28-20, 33-24, 21-20, 19-20
http://odds.500.com/lq/stat.php?id=66419,西部第二轮,05-10 08:00,金州勇士,89-99,孟菲斯灰熊,39-55,3.5,赢,196.5,10.0,188.0,-8.5, 20-23, 19-32, 25-24, 25-20
http://odds.500.com/lq/stat.php?id=66418,西部第二轮,05-06 10:30,孟菲斯灰熊,97-90,金州勇士,50-39,-10.5,赢,194.5,-7.0,187.0,-7.5, 28-22, 22-17, 23-24, 24-27
http://odds.500.com/lq/stat.php?id=66417,西部第二轮,05-04 03:30,孟菲斯灰熊,86-101,金州勇士,52-61,-9.5,输,197.5,15.0,187.0,-10.5, 25-32, 27-29, 14-22, 20-18
http://odds.500.com/lq/stat.php?id=66410,西部第一轮,04-30 09:30,波特兰开拓者,93-99,孟菲斯灰熊,39-46,-5.5,赢,190.5,6.0,192.0,1.5, 20-20, 19-26, 27-22, 27-31
http://odds.500.com/lq/stat.php?id=66400,西部第一轮,04-28 10:30,孟菲斯灰熊,92-99,波特兰开拓者,48-55,-3.5,输,193.5,7.0,191.0,-2.5, 22-27, 26-28, 27-13, 17-31
http://odds.500.com/lq/stat.php?id=66397,西部第一轮,04-26 10:30,孟菲斯灰熊,115-109,波特兰开拓者,62-49,-3.5,赢,188.5,-6.0,224.0,35.5, 24-19, 38-30, 23-26, 30-34
http://odds.500.com/lq/stat.php?id=66391,西部第一轮,04-23 08:00,波特兰开拓者,82-97,孟菲斯灰熊,39-50,-6.5,赢,189.5,15.0,179.0,-10.5, 21-19, 18-31, 21-23, 22-24
http://odds.500.com/lq/stat.php?id=66387,西部第一轮,04-20 08:00,波特兰开拓者,86-100,孟菲斯灰熊,39-58,-4.5,赢,188.5,14.0,186.0,-2.5, 15-25, 24-33, 23-28, 24-14
http://odds.500.com/lq/stat.php?id=60276,常规赛,04-16 08:00,印第安纳步行者,83-95,孟菲斯灰熊,41-54,1.5,赢,185.5,12.0,178.0,-7.5, 24-22, 17-32, 20-19, 22-22
http://odds.500.com/lq/stat.php?id=60262,常规赛,04-14 10:30,孟菲斯灰熊,107-111,金州勇士,46-68,-7.5,赢,195.5,4.0,218.0,22.5, 21-36, 25-32, 20-25, 41-18
http://odds.500.com/lq/stat.php?id=60241,常规赛,04-12 10:00,孟菲斯灰熊,86-94,洛杉矶快船,49-52,-8.5,赢,196.5,8.0,180.0,-16.5, 21-26, 28-26, 19-17, 18-25
http://odds.500.com/lq/stat.php?id=60235,常规赛,04-11 09:00,孟菲斯灰熊,89-88,犹他爵士,49-49,2.5,输,178.5,-1.0,177.0,-1.5, 29-23, 20-26, 24-23, 16-16
http://odds.500.com/lq/stat.php?id=60217,常规赛,04-09 08:00,新奥尔良鹈鹕,74-110,孟菲斯灰熊,36-55,-5.5,赢,183.5,36.0,184.0,0.5, 24-27, 12-28, 19-26, 19-29
http://odds.500.com/lq/stat.php?id=60191,常规赛,04-05 08:00,华盛顿奇才,92-83,孟菲斯灰熊,49-38,-7.5,输,188.5,-9.0,175.0,-13.5, 29-18, 20-20, 22-21, 21-24
http://odds.500.com/lq/stat.php?id=60183,常规赛,04-04 08:00,俄克拉荷马雷霆,92-100,孟菲斯灰熊,49-55,-6.5,赢,203.5,8.0,192.0,-11.5, 26-24, 23-31, 20-22, 23-23
http://odds.500.com/lq/stat.php?id=60156,常规赛,03-31 08:00,萨克拉门托国王,83-97,孟菲斯灰熊,43-56,-8.5,赢,196.5,14.0,180.0,-16.5, 20-24, 23-32, 21-19, 19-22
http://odds.500.com/lq/stat.php?id=60148,常规赛,03-30 07:00,孟菲斯灰熊,89-103,圣安东尼奥马刺,42-51,-7.5,输,193.5,14.0,192.0,-1.5, 21-28, 21-23, 24-19, 23-33
http://odds.500.com/lq/stat.php?id=60132,常规赛,03-28 08:00,金州勇士,107-84,孟菲斯灰熊,54-49,3.5,输,198.5,-23.0,191.0,-7.5, 31-24, 23-25, 31-16, 22-19
http://odds.500.com/lq/stat.php?id=60117,常规赛,03-26 08:00,克里夫兰骑士,111-89,孟菲斯灰熊,55-42,2.5,输,194.5,-22.0,200.0,5.5, 22-19, 33-23, 36-24, 20-23
http://odds.500.com/lq/stat.php?id=60099,常规赛,03-24 07:30,孟菲斯灰熊,103-82,纽约尼克斯,50-48,13.5,赢,186.5,-21.0,185.0,-1.5, 30-20, 20-28, 24-13, 29-21
http://odds.500.com/lq/stat.php?id=60085,常规赛,03-22 08:00,波特兰开拓者,86-97,孟菲斯灰熊,44-53,-3.5,赢,191.5,11.0,183.0,-8.5, 27-35, 17-18, 18-24, 24-20
http://odds.500.com/lq/stat.php?id=60078,常规赛,03-21 08:30,孟菲斯灰熊,112-101,达拉斯小牛,44-37,-3.5,赢,195.5,-11.0,213.0,17.5, 25-18, 19-19, 39-31, 29-33
http://odds.500.com/lq/stat.php?id=60050,常规赛,03-18 07:30,孟菲斯灰熊,95-105,底特律活塞,54-39,4.5,输,185.5,10.0,200.0,14.5, 30-18, 24-21, 22-36, 19-30
http://odds.500.com/lq/stat.php?id=60045,常规赛,03-17 08:00,丹佛掘金,81-92,孟菲斯灰熊,37-47,-9.5,赢,197.5,11.0,173.0,-24.5, 18-24, 19-23, 26-18, 18-27
http://odds.500.com/lq/stat.php?id=60029,常规赛,03-15 08:00,密尔沃基雄鹿,83-96,孟菲斯灰熊,42-49,-6.5,赢,185.5,13.0,179.0,-6.5, 20-22, 22-27, 19-29, 22-18
http://odds.500.com/lq/stat.php?id=60012,常规赛,03-13 07:00,孟菲斯灰熊,87-107,华盛顿奇才,47-60,-8.5,输,177.5,20.0,194.0,16.5, 33-26, 14-34, 24-29, 16-18
http://odds.500.com/lq/stat.php?id=60005,常规赛,03-12 07:30,孟菲斯灰熊,92-95,波士顿凯尔特人,39-39,4.5,输,191.5,3.0,187.0,-4.5, 18-23, 21-16, 24-25, 29-31
http://odds.500.com/lq/stat.php?id=59991,常规赛,03-10 08:00,孟菲斯灰熊,101-91,芝加哥公牛,41-39,4.5,赢,184.5,-10.0,192.0,7.5, 22-22, 19-17, 32-26, 28-26
http://odds.500.com/lq/stat.php?id=59973,常规赛,03-08 08:00,孟菲斯灰熊,89-95,新奥尔良鹈鹕,50-38,1.5,输,190.5,6.0,184.0,-6.5, 25-18, 25-20, 17-33, 22-24
http://odds.500.com/lq/stat.php?id=59968,常规赛,03-07 09:00,洛杉矶湖人,90-97,孟菲斯灰熊,46-43,-11.5,输,196.5,7.0,187.0,-9.5, 16-24, 30-19, 25-24, 19-30
http://odds.500.com/lq/stat.php?id=59955,常规赛,03-05 09:00,孟菲斯灰熊,102-100,休斯顿火箭,54-59,-3.5,赢,197.5,-2.0,202.0,4.5, 24-31, 30-28, 25-20, 23-21
http://odds.500.com/lq/stat.php?id=59944,常规赛,03-04 09:00,犹他爵士,93-82,孟菲斯灰熊,37-38,-7.5,输,182.5,-11.0,175.0,-7.5, 19-20, 18-18, 27-23, 29-21
http://odds.500.com/lq/stat.php?id=59923,常规赛,03-01 09:00,孟菲斯灰熊,101-97,明尼苏达森林狼,48-46,4.5,输,193.5,-4.0,198.0,4.5, 18-24, 30-22, 24-24, 29-27
http://odds.500.com/lq/stat.php?id=59914,常规赛,02-28 09:00,洛杉矶快船,97-79,孟菲斯灰熊,41-41,-4.5,输,199.5,-18.0,176.0,-23.5, 17-16, 24-25, 28-21, 28-17
http://odds.500.com/lq/stat.php?id=59902,常规赛,02-26 11:00,孟菲斯灰熊,90-102,萨克拉门托国王,52-62,6.5,输,199.5,12.0,192.0,-7.5, 25-32, 27-30, 25-14, 13-26
http://odds.500.com/lq/stat.php?id=59887,常规赛,02-24 11:30,孟菲斯灰熊,90-87,洛杉矶快船,38-44,-3.5,赢,202.5,-3.0,177.0,-25.5, 21-22, 17-22, 28-24, 24-19
http://odds.500.com/lq/stat.php?id=59878,常规赛,02-23 10:00,孟菲斯灰熊,98-92,波特兰开拓者,38-38,-3.5,赢,193.5,-6.0,190.0,-3.5, 19-21, 19-17, 26-39, 34-15
http://odds.500.com/lq/stat.php?id=59845,常规赛,02-12 09:00,孟菲斯灰熊,89-105,俄克拉荷马雷霆,48-66,-5.5,输,198.5,16.0,194.0,-4.5, 26-35, 22-31, 21-19, 20-20
http://odds.500.com/lq/stat.php?id=59836,常规赛,02-11 09:00,布鲁克林篮网队,86-95,孟菲斯灰熊,40-52,-11.5,输,190.5,9.0,181.0,-9.5, 15-32, 25-20, 22-23, 24-20
http://odds.500.com/lq/stat.php?id=59820,常规赛,02-09 07:00,亚特兰大老鹰,88-94,孟菲斯灰熊,43-42,-2.5,赢,194.5,6.0,182.0,-12.5, 16-20, 27-22, 23-27, 22-25
