阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125698,常规赛,12-28 11:00,克里夫兰骑士,95-109,萨克拉门托国王,55-62,7.5,输,208.5,14.0,204.0,-4.5, 27-28, 28-34, 25-23, 15-24
http://odds.500.com/lq/stat.php?id=125679,常规赛,12-26 04:00,克里夫兰骑士,92-99,金州勇士,44-46,-5.5,输,216.5,7.0,191.0,-25.5, 28-24, 16-22, 23-25, 25-28
http://odds.500.com/lq/stat.php?id=125651,常规赛,12-22 08:00,芝加哥公牛,112-115,克里夫兰骑士,56-58,-9.5,输,216.5,3.0,227.0,10.5, 27-29, 29-29, 23-24, 33-33
http://odds.500.com/lq/stat.php?id=125638,常规赛,12-20 09:00,克里夫兰骑士,116-119,密尔沃基雄鹿,58-69,2.5,输,215.5,3.0,235.0,19.5, 34-30, 24-39, 25-29, 33-21
http://odds.500.com/lq/stat.php?id=125625,常规赛,12-18 07:00,克里夫兰骑士,106-99,华盛顿奇才,60-60,-2.5,赢,213.5,-7.0,205.0,-8.5, 27-23, 33-37, 23-23, 23-16
http://odds.500.com/lq/stat.php?id=125616,常规赛,12-17 08:30,犹他爵士,100-109,克里夫兰骑士,48-51,-10.5,输,210.5,9.0,209.0,-1.5, 24-23, 24-28, 25-29, 27-29
http://odds.500.com/lq/stat.php?id=125600,常规赛,12-15 09:00,洛杉矶湖人,112-121,克里夫兰骑士,60-63,-10.5,输,219.5,9.0,233.0,13.5, 26-24, 34-39, 26-31, 26-27
http://odds.500.com/lq/stat.php?id=125583,常规赛,12-13 08:00,亚特兰大老鹰,114-123,克里夫兰骑士,48-62,-11.5,输,217.5,9.0,237.0,19.5, 31-31, 17-31, 29-32, 37-29
http://odds.500.com/lq/stat.php?id=128305,常规赛,12-10 09:00,费城76人,98-105,克里夫兰骑士,46-52,-,-,-,7.0,203.0,203.0, 24-23, 22-29, 27-26, 25-27
http://odds.500.com/lq/stat.php?id=128296,常规赛,12-09 08:00,克里夫兰骑士,102-106,印第安纳步行者,63-57,-,-,-,4.0,208.0,208.0, 33-32, 30-25, 23-32, 16-17
http://odds.500.com/lq/stat.php?id=125540,常规赛,12-07 08:00,萨克拉门托国王,95-101,克里夫兰骑士,57-48,-,-,-,6.0,196.0,196.0, 22-19, 35-29, 21-25, 17-28
http://odds.500.com/lq/stat.php?id=125529,常规赛,12-05 09:00,克里夫兰骑士,113-91,芝加哥公牛,61-45,-,-,-,-22.0,204.0,204.0, 29-22, 32-23, 25-26, 27-20
http://odds.500.com/lq/stat.php?id=125515,常规赛,12-03 08:30,孟菲斯灰熊,111-116,克里夫兰骑士,52-66,-,-,-,5.0,227.0,227.0, 32-28, 20-38, 30-27, 29-23
