阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125678,常规赛,12-26 01:00,费城76人,105-98,纽约尼克斯,50-48,2.5,赢,209.5,-7.0,203.0,-6.5, 21-24, 29-24, 29-27, 26-23
http://odds.500.com/lq/stat.php?id=128595,常规赛,12-24 06:00,费城76人,86-102,多伦多猛龙,46-55,-9.5,输,219.5,16.0,188.0,-31.5, 27-27, 19-28, 17-26, 23-21
http://odds.500.com/lq/stat.php?id=125665,常规赛,12-22 08:00,多伦多猛龙,114-109,费城76人,52-65,2.5,输,216.5,-5.0,223.0,6.5, 30-31, 22-34, 34-23, 28-21
http://odds.500.com/lq/stat.php?id=125636,常规赛,12-20 08:00,萨克拉门托国王,101-95,费城76人,48-57,-9.5,输,206.5,-6.0,196.0,-10.5, 30-27, 18-30, 23-21, 30-17
http://odds.500.com/lq/stat.php?id=125629,常规赛,12-19 09:00,费城76人,115-117,芝加哥公牛,59-67,0.0,输,208.5,2.0,232.0,23.5, 25-30, 34-37, 28-22, 28-28
http://odds.500.com/lq/stat.php?id=125607,常规赛,12-16 08:00,俄克拉荷马雷霆,119-117,费城76人,55-47,-2.5,输,212.5,-2.0,236.0,23.5, 28-23, 27-24, 26-30, 13-17, 8-8, 9-9, 8-6
http://odds.500.com/lq/stat.php?id=125586,常规赛,12-13 10:30,费城76人,118-112,明尼苏达森林狼,48-51,-,-,-,-6.0,230.0,230.0, 20-27, 28-24, 26-25, 26-24, 18-12
http://odds.500.com/lq/stat.php?id=125574,常规赛,12-11 08:00,费城76人,124-131,新奥尔良鹈鹕,55-66,-,-,-,7.0,255.0,255.0, 26-32, 29-34, 40-21, 29-44
http://odds.500.com/lq/stat.php?id=128305,常规赛,12-10 09:00,费城76人,98-105,克里夫兰骑士,46-52,-,-,-,7.0,203.0,203.0, 24-23, 22-29, 27-26, 25-27
http://odds.500.com/lq/stat.php?id=128311,常规赛,12-08 09:00,洛杉矶湖人,107-104,费城76人,57-49,-,-,-,-3.0,211.0,211.0, 32-25, 25-24, 22-21, 28-34
http://odds.500.com/lq/stat.php?id=125524,常规赛,12-05 08:00,菲尼克斯太阳,115-101,费城76人,60-47,-,-,-,-14.0,216.0,216.0, 28-28, 32-19, 29-32, 26-22
http://odds.500.com/lq/stat.php?id=125514,常规赛,12-03 08:30,底特律活塞,103-108,费城76人,47-63,-,-,-,5.0,211.0,211.0, 25-32, 22-31, 33-17, 23-28
http://odds.500.com/lq/stat.php?id=125499,常规赛,12-01 08:30,费城76人,97-108,波士顿凯尔特人,44-54,-,-,-,11.0,205.0,205.0, 22-28, 22-26, 27-22, 26-32
http://odds.500.com/lq/stat.php?id=127862,常规赛,11-30 08:00,华盛顿奇才,113-118,费城76人,40-58,-,-,-,5.0,231.0,231.0, 18-28, 22-30, 25-26, 48-34
http://odds.500.com/lq/stat.php?id=127850,常规赛,11-28 08:00,克里夫兰骑士,113-91,费城76人,53-45,-,-,-,-22.0,204.0,204.0, 29-22, 24-23, 33-28, 27-18
http://odds.500.com/lq/stat.php?id=125464,常规赛,11-26 08:00,奥兰多魔术,111-130,费城76人,55-70,-,-,-,19.0,241.0,241.0, 28-31, 27-39, 30-31, 26-29
