阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125681,常规赛,12-26 09:00,休斯顿火箭,107-112,俄克拉荷马雷霆,57-58,3.5,输,219.5,5.0,219.0,-0.5, 31-28, 26-30, 31-30, 19-24
http://odds.500.com/lq/stat.php?id=125662,常规赛,12-23 09:00,洛杉矶快船,128-118,休斯顿火箭,52-65,-12.5,输,222.5,-10.0,246.0,23.5, 23-33, 29-32, 35-20, 41-33
http://odds.500.com/lq/stat.php?id=125645,常规赛,12-21 09:00,洛杉矶湖人,122-116,休斯顿火箭,63-59,-14.5,输,225.5,-6.0,238.0,12.5, 37-22, 26-37, 31-30, 28-27
http://odds.500.com/lq/stat.php?id=125632,常规赛,12-19 09:00,犹他爵士,99-120,休斯顿火箭,50-51,-10.5,赢,215.5,21.0,219.0,3.5, 26-25, 24-26, 34-28, 15-41
http://odds.500.com/lq/stat.php?id=125619,常规赛,12-17 09:00,密尔沃基雄鹿,111-115,休斯顿火箭,55-55,-8.5,输,222.5,4.0,226.0,3.5, 25-28, 30-27, 24-29, 32-31
http://odds.500.com/lq/stat.php?id=125613,常规赛,12-16 10:30,圣安东尼奥马刺,109-124,休斯顿火箭,43-60,-6.5,赢,213.5,15.0,233.0,19.5, 16-31, 27-29, 29-32, 37-32
http://odds.500.com/lq/stat.php?id=125597,常规赛,12-14 10:30,夏洛特黄蜂,96-108,休斯顿火箭,49-63,-10.5,赢,220.5,12.0,204.0,-16.5, 23-38, 26-25, 20-28, 27-17
http://odds.500.com/lq/stat.php?id=125579,常规赛,12-12 09:00,新奥尔良鹈鹕,123-130,休斯顿火箭,76-78,-,-,-,7.0,253.0,253.0, 41-35, 35-43, 27-18, 20-34
http://odds.500.com/lq/stat.php?id=128310,常规赛,12-10 11:00,休斯顿火箭,124-117,波特兰开拓者,62-62,-,-,-,-7.0,241.0,241.0, 31-37, 31-25, 22-36, 40-19
http://odds.500.com/lq/stat.php?id=128314,常规赛,12-08 11:30,休斯顿火箭,112-101,犹他爵士,51-46,-,-,-,-11.0,213.0,213.0, 25-20, 26-26, 37-20, 24-35
http://odds.500.com/lq/stat.php?id=125523,常规赛,12-04 10:30,休斯顿火箭,118-95,洛杉矶湖人,61-46,-,-,-,-23.0,213.0,213.0, 27-27, 34-19, 24-27, 33-22
http://odds.500.com/lq/stat.php?id=127867,常规赛,11-30 09:00,印第安纳步行者,97-118,休斯顿火箭,49-54,-,-,-,21.0,215.0,215.0, 27-22, 22-32, 22-35, 26-29
http://odds.500.com/lq/stat.php?id=127853,常规赛,11-28 09:00,布鲁克林篮网队,103-117,休斯顿火箭,55-66,-,-,-,14.0,220.0,220.0, 26-43, 29-23, 25-30, 23-21
