阶段,赛事,时间,客队,比分,主队,半场,让分盘,盘路,总分盘,主客分差,总分,总分总分盘差
http://odds.500.com/lq/stat.php?id=125676,常规赛,12-24 10:30,波特兰开拓者,95-92,洛杉矶湖人,44-49,-3.5,赢,201.5,-3.0,187.0,-14.5, 17-24, 27-25, 26-21, 25-22
http://odds.500.com/lq/stat.php?id=125663,常规赛,12-23 11:00,丹佛掘金,102-85,波特兰开拓者,52-41,0.0,输,203.5,-17.0,187.0,-16.5, 28-22, 24-19, 28-25, 22-19
http://odds.500.com/lq/stat.php?id=125648,常规赛,12-21 11:00,圣安东尼奥马刺,93-91,波特兰开拓者,54-46,-1.5,输,198.5,-2.0,184.0,-14.5, 25-22, 29-24, 20-26, 19-19
http://odds.500.com/lq/stat.php?id=125630,常规赛,12-19 09:00,波特兰开拓者,107-108,明尼苏达森林狼,54-51,-5.5,赢,207.5,1.0,215.0,7.5, 24-24, 30-27, 31-25, 22-32
http://odds.500.com/lq/stat.php?id=125614,常规赛,12-17 08:00,波特兰开拓者,93-91,夏洛特黄蜂,49-37,-4.5,赢,205.5,-2.0,184.0,-21.5, 24-20, 25-17, 25-30, 19-24
http://odds.500.com/lq/stat.php?id=125603,常规赛,12-16 08:00,波特兰开拓者,95-88,奥兰多魔术,50-43,5.5,赢,209.5,-7.0,183.0,-26.5, 24-20, 26-23, 25-23, 20-22
http://odds.500.com/lq/stat.php?id=125593,常规赛,12-14 08:30,波特兰开拓者,102-95,迈阿密热火,50-60,-,-,-,-7.0,197.0,197.0, 21-33, 29-27, 20-19, 32-16
http://odds.500.com/lq/stat.php?id=125581,常规赛,12-12 11:30,波特兰开拓者,104-111,金州勇士,47-60,-,-,-,7.0,215.0,215.0, 28-27, 19-33, 28-33, 29-18
http://odds.500.com/lq/stat.php?id=128310,常规赛,12-10 11:00,休斯顿火箭,124-117,波特兰开拓者,62-62,-,-,-,-7.0,241.0,241.0, 31-37, 31-25, 22-36, 40-19
http://odds.500.com/lq/stat.php?id=125537,常规赛,12-06 11:00,华盛顿奇才,106-92,波特兰开拓者,51-37,-,-,-,-14.0,198.0,198.0, 24-22, 27-15, 28-29, 27-26
http://odds.500.com/lq/stat.php?id=127880,常规赛,12-03 11:00,新奥尔良鹈鹕,123-116,波特兰开拓者,60-57,-,-,-,-7.0,239.0,239.0, 26-33, 34-24, 38-25, 25-34
